DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,OBS_VALUE
2015,E07000168,Scarborough,J,J : Information and communication,300
2015,E07000168,Scarborough,K,K : Financial and insurance activities,600
2015,E07000168,Scarborough,L,L : Real estate activities,1000
2015,E07000168,Scarborough,M,"M : Professional, scientific and technical activities",1250
2015,E07000168,Scarborough,N,N : Administrative and support service activities,2000
2015,E07000168,Scarborough,O,O : Public administration and defence; compulsory social security,1250
2015,E07000168,Scarborough,P,P : Education,3500
2015,E07000168,Scarborough,Q,Q : Human health and social work activities,8000
2015,E07000168,Scarborough,R,"R : Arts, entertainment and recreation",2000
2015,E07000168,Scarborough,S,S : Other service activities,600
2015,E07000168,Scarborough,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000168,Scarborough,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000169,Selby,A,"A : Agriculture, forestry and fishing",1750
2015,E07000169,Selby,B,B : Mining and quarrying,600
2015,E07000169,Selby,C,C : Manufacturing,7000
2015,E07000169,Selby,D,"D : Electricity, gas, steam and air conditioning supply",1000
2015,E07000169,Selby,E,"E : Water supply; sewerage, waste management and remediation activities",300
2015,E07000169,Selby,F,F : Construction,1750
2015,E07000169,Selby,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,4500
2015,E07000169,Selby,H,H : Transportation and storage,3500
2015,E07000169,Selby,I,I : Accommodation and food service activities,2250
2015,E07000169,Selby,J,J : Information and communication,800
2015,E07000169,Selby,K,K : Financial and insurance activities,300
2015,E07000169,Selby,L,L : Real estate activities,300
2015,E07000169,Selby,M,"M : Professional, scientific and technical activities",3000
2015,E07000169,Selby,N,N : Administrative and support service activities,3500
2015,E07000169,Selby,O,O : Public administration and defence; compulsory social security,700
2015,E07000169,Selby,P,P : Education,3500
2015,E07000169,Selby,Q,Q : Human health and social work activities,3000
2015,E07000169,Selby,R,"R : Arts, entertainment and recreation",400
2015,E07000169,Selby,S,S : Other service activities,400
2015,E07000169,Selby,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000169,Selby,U,U : Activities of extraterritorial organisations and bodies,0
2015,E08000036,Wakefield,A,"A : Agriculture, forestry and fishing",500
2015,E08000036,Wakefield,B,B : Mining and quarrying,35
2015,E08000036,Wakefield,C,C : Manufacturing,19000
2015,E08000036,Wakefield,D,"D : Electricity, gas, steam and air conditioning supply",900
2015,E08000036,Wakefield,E,"E : Water supply; sewerage, waste management and remediation activities",1000
2015,E08000036,Wakefield,F,F : Construction,7000
2015,E08000036,Wakefield,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,26000
2015,E08000036,Wakefield,H,H : Transportation and storage,14000
2015,E08000036,Wakefield,I,I : Accommodation and food service activities,9000
2015,E08000036,Wakefield,J,J : Information and communication,2000
2015,E08000036,Wakefield,K,K : Financial and insurance activities,2250
2015,E08000036,Wakefield,L,L : Real estate activities,2500
2015,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",8000
2015,E08000036,Wakefield,N,N : Administrative and support service activities,13000
2015,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,8000
2015,E08000036,Wakefield,P,P : Education,12000
2015,E08000036,Wakefield,Q,Q : Human health and social work activities,21000
2015,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",4000
2015,E08000036,Wakefield,S,S : Other service activities,2000
2015,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,0
2015,E06000014,York,A,"A : Agriculture, forestry and fishing",600
2015,E06000014,York,B,B : Mining and quarrying,0
2015,E06000014,York,C,C : Manufacturing,4500
2015,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",150
2015,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",250
2015,E06000014,York,F,F : Construction,4500
2015,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,18000
2015,E06000014,York,H,H : Transportation and storage,4500
2015,E06000014,York,I,I : Accommodation and food service activities,11000
2015,E06000014,York,J,J : Information and communication,2500
2015,E06000014,York,K,K : Financial and insurance activities,4500
2015,E06000014,York,L,L : Real estate activities,2000
2015,E06000014,York,M,"M : Professional, scientific and technical activities",8000
2015,E06000014,York,N,N : Administrative and support service activities,8000
2015,E06000014,York,O,O : Public administration and defence; compulsory social security,5000
2015,E06000014,York,P,P : Education,12000
2015,E06000014,York,Q,Q : Human health and social work activities,16000
2015,E06000014,York,R,"R : Arts, entertainment and recreation",3000
2015,E06000014,York,S,S : Other service activities,2500
2015,E06000014,York,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E06000014,York,U,U : Activities of extraterritorial organisations and bodies,0
2016,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",1250
2016,E08000032,Bradford,B,B : Mining and quarrying,225
2016,E08000032,Bradford,C,C : Manufacturing,23000
2016,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",150
2016,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",2500
2016,E08000032,Bradford,F,F : Construction,8000
2016,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,36000
2016,E08000032,Bradford,H,H : Transportation and storage,8000
2016,E08000032,Bradford,I,I : Accommodation and food service activities,10000
2016,E08000032,Bradford,J,J : Information and communication,6000
2016,E08000032,Bradford,K,K : Financial and insurance activities,7000
2016,E08000032,Bradford,L,L : Real estate activities,3500
2016,E08000032,Bradford,M,"M : Professional, scientific and technical activities",12000
2016,E08000032,Bradford,N,N : Administrative and support service activities,12000
2016,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,8000
2016,E08000032,Bradford,P,P : Education,23000
2016,E08000032,Bradford,Q,Q : Human health and social work activities,32000
2016,E08000032,Bradford,R,"R : Arts, entertainment and recreation",4000
2016,E08000032,Bradford,S,S : Other service activities,3500
2016,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,0
2016,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",1000
2016,E08000033,Calderdale,B,B : Mining and quarrying,125
2016,E08000033,Calderdale,C,C : Manufacturing,12000
2016,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",30
2016,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",400
2016,E08000033,Calderdale,F,F : Construction,4500
2016,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,14000
2016,E08000033,Calderdale,H,H : Transportation and storage,3000
2016,E08000033,Calderdale,I,I : Accommodation and food service activities,5000
2016,E08000033,Calderdale,J,J : Information and communication,2000
2016,E08000033,Calderdale,K,K : Financial and insurance activities,7000
2016,E08000033,Calderdale,L,L : Real estate activities,1750
2016,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",5000
2016,E08000033,Calderdale,N,N : Administrative and support service activities,17000
2016,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,3000
2016,E08000033,Calderdale,P,P : Education,8000
2016,E08000033,Calderdale,Q,Q : Human health and social work activities,10000
2016,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",2000
2016,E08000033,Calderdale,S,S : Other service activities,2250
2016,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,0
2016,E07000163,Craven,A,"A : Agriculture, forestry and fishing",2250
2016,E07000163,Craven,B,B : Mining and quarrying,50
2016,E07000163,Craven,C,C : Manufacturing,3000
2016,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",5
2016,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",75
2016,E07000163,Craven,F,F : Construction,1500
2016,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,5000
2016,E07000163,Craven,H,H : Transportation and storage,1000
2016,E07000163,Craven,I,I : Accommodation and food service activities,3500
2016,E07000163,Craven,J,J : Information and communication,600
2016,E07000163,Craven,K,K : Financial and insurance activities,2500
2016,E07000163,Craven,L,L : Real estate activities,400
2016,E07000163,Craven,M,"M : Professional, scientific and technical activities",1750
2016,E07000163,Craven,N,N : Administrative and support service activities,6000
2016,E07000163,Craven,O,O : Public administration and defence; compulsory social security,350
2016,E07000163,Craven,P,P : Education,3000
2016,E07000163,Craven,Q,Q : Human health and social work activities,2000
2016,E07000163,Craven,R,"R : Arts, entertainment and recreation",600
2016,E07000163,Craven,S,S : Other service activities,700
2016,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,0
2016,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",4000
2016,E07000164,Hambleton,B,B : Mining and quarrying,30
2016,E07000164,Hambleton,C,C : Manufacturing,5000
2016,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",150
2016,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",350
2016,E07000164,Hambleton,F,F : Construction,3000
2016,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,7000
2016,E07000164,Hambleton,H,H : Transportation and storage,1750
2016,E07000164,Hambleton,I,I : Accommodation and food service activities,3500
2016,E07000164,Hambleton,J,J : Information and communication,700
2016,E07000164,Hambleton,K,K : Financial and insurance activities,300
2016,E07000164,Hambleton,L,L : Real estate activities,700
2016,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",2250
2016,E07000164,Hambleton,N,N : Administrative and support service activities,1750
2016,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,3500
2016,E07000164,Hambleton,P,P : Education,3500
2016,E07000164,Hambleton,Q,Q : Human health and social work activities,5000
2016,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",1000
2016,E07000164,Hambleton,S,S : Other service activities,900
2016,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,0
2016,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",4000
2016,E07000165,Harrogate,B,B : Mining and quarrying,100
2016,E07000165,Harrogate,C,C : Manufacturing,4500
2016,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",300
2016,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",300
2016,E07000165,Harrogate,F,F : Construction,4000
2016,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,15000
2016,E07000165,Harrogate,H,H : Transportation and storage,3000
2016,E07000165,Harrogate,I,I : Accommodation and food service activities,8000
2016,E07000165,Harrogate,J,J : Information and communication,2500
2016,E07000165,Harrogate,K,K : Financial and insurance activities,2000
2016,E07000165,Harrogate,L,L : Real estate activities,1500
2016,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",9000
2016,E07000165,Harrogate,N,N : Administrative and support service activities,6000
2016,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,2000
2016,E07000165,Harrogate,P,P : Education,7000
2016,E07000165,Harrogate,Q,Q : Human health and social work activities,14000
2016,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",2250
2016,E07000165,Harrogate,S,S : Other service activities,1750
2016,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,0
2016,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",1250
2016,E08000034,Kirklees,B,B : Mining and quarrying,200
2016,E08000034,Kirklees,C,C : Manufacturing,21000
2016,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",350
2016,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",1000
2016,E08000034,Kirklees,F,F : Construction,9000
2016,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,34000
2016,E08000034,Kirklees,H,H : Transportation and storage,7000
2016,E08000034,Kirklees,I,I : Accommodation and food service activities,9000
2016,E08000034,Kirklees,J,J : Information and communication,3000
2016,E08000034,Kirklees,K,K : Financial and insurance activities,2250
2016,E08000034,Kirklees,L,L : Real estate activities,2250
2016,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",9000
2016,E08000034,Kirklees,N,N : Administrative and support service activities,9000
2016,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,5000
2016,E08000034,Kirklees,P,P : Education,18000
2016,E08000034,Kirklees,Q,Q : Human health and social work activities,21000
2016,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",3000
2016,E08000034,Kirklees,S,S : Other service activities,3000
2016,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,0
2016,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",1500
2016,E08000035,Leeds,B,B : Mining and quarrying,400
2016,E08000035,Leeds,C,C : Manufacturing,26000
2016,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",3000
2016,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",4000
2016,E08000035,Leeds,F,F : Construction,21000
2016,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,58000
2016,E08000035,Leeds,H,H : Transportation and storage,20000
2016,E08000035,Leeds,I,I : Accommodation and food service activities,24000
2016,E08000035,Leeds,J,J : Information and communication,21000
2016,E08000035,Leeds,K,K : Financial and insurance activities,24000
2016,E08000035,Leeds,L,L : Real estate activities,7000
2016,E08000035,Leeds,M,"M : Professional, scientific and technical activities",48000
2016,E08000035,Leeds,N,N : Administrative and support service activities,53000
2016,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,14000
2016,E08000035,Leeds,P,P : Education,40000
2016,E08000035,Leeds,Q,Q : Human health and social work activities,56000
2016,E08000035,Leeds,R,"R : Arts, entertainment and recreation",12000
2016,E08000035,Leeds,S,S : Other service activities,9000
2016,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2016,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,0
2016,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",2500
2016,E07000166,Richmondshire,B,B : Mining and quarrying,35
2016,E07000166,Richmondshire,C,C : Manufacturing,1000
