DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2010,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),3210
2010,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),515
2010,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),75
2010,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),15
2010,E08000032,Bradford,H,H : Transportation and storage,Micro (0 to 9),485
2010,E08000032,Bradford,H,H : Transportation and storage,Small (10 to 49),65
2010,E08000032,Bradford,H,H : Transportation and storage,Medium-sized (50 to 249),15
2010,E08000032,Bradford,H,H : Transportation and storage,Large (250+),5
2010,E08000032,Bradford,I,I : Accommodation and food service activities,Micro (0 to 9),755
2010,E08000032,Bradford,I,I : Accommodation and food service activities,Small (10 to 49),205
2010,E08000032,Bradford,I,I : Accommodation and food service activities,Medium-sized (50 to 249),20
2010,E08000032,Bradford,I,I : Accommodation and food service activities,Large (250+),0
2010,E08000032,Bradford,J,J : Information and communication,Micro (0 to 9),590
2010,E08000032,Bradford,J,J : Information and communication,Small (10 to 49),35
2010,E08000032,Bradford,J,J : Information and communication,Medium-sized (50 to 249),10
2010,E08000032,Bradford,J,J : Information and communication,Large (250+),0
2010,E08000032,Bradford,K,K : Financial and insurance activities,Micro (0 to 9),365
2010,E08000032,Bradford,K,K : Financial and insurance activities,Small (10 to 49),90
2010,E08000032,Bradford,K,K : Financial and insurance activities,Medium-sized (50 to 249),10
2010,E08000032,Bradford,K,K : Financial and insurance activities,Large (250+),10
2010,E08000032,Bradford,L,L : Real estate activities,Micro (0 to 9),475
2010,E08000032,Bradford,L,L : Real estate activities,Small (10 to 49),25
2010,E08000032,Bradford,L,L : Real estate activities,Medium-sized (50 to 249),10
2010,E08000032,Bradford,L,L : Real estate activities,Large (250+),0
2010,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1395
2010,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Small (10 to 49),135
2010,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),20
2010,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Large (250+),0
2010,E08000032,Bradford,N,N : Administrative and support service activities,Micro (0 to 9),790
2010,E08000032,Bradford,N,N : Administrative and support service activities,Small (10 to 49),100
2010,E08000032,Bradford,N,N : Administrative and support service activities,Medium-sized (50 to 249),45
2010,E08000032,Bradford,N,N : Administrative and support service activities,Large (250+),5
2010,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),40
2010,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Small (10 to 49),40
2010,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),25
2010,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Large (250+),15
2010,E08000032,Bradford,P,P : Education,Micro (0 to 9),170
2010,E08000032,Bradford,P,P : Education,Small (10 to 49),80
2010,E08000032,Bradford,P,P : Education,Medium-sized (50 to 249),125
2010,E08000032,Bradford,P,P : Education,Large (250+),10
2010,E08000032,Bradford,Q,Q : Human health and social work activities,Micro (0 to 9),605
2010,E08000032,Bradford,Q,Q : Human health and social work activities,Small (10 to 49),435
2010,E08000032,Bradford,Q,Q : Human health and social work activities,Medium-sized (50 to 249),80
2010,E08000032,Bradford,Q,Q : Human health and social work activities,Large (250+),5
2010,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Micro (0 to 9),295
2010,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Small (10 to 49),60
2010,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),15
2010,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Large (250+),0
2010,E08000032,Bradford,S,S : Other service activities,Micro (0 to 9),580
2010,E08000032,Bradford,S,S : Other service activities,Small (10 to 49),65
2010,E08000032,Bradford,S,S : Other service activities,Medium-sized (50 to 249),5
2010,E08000032,Bradford,S,S : Other service activities,Large (250+),0
2010,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2010,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2010,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2010,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2010,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2010,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2010,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2010,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2010,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),245
2010,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Small (10 to 49),0
2010,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2010,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Large (250+),0
2010,E08000033,Calderdale,B,B : Mining and quarrying,Micro (0 to 9),10
2010,E08000033,Calderdale,B,B : Mining and quarrying,Small (10 to 49),0
2010,E08000033,Calderdale,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2010,E08000033,Calderdale,B,B : Mining and quarrying,Large (250+),0
2010,E08000033,Calderdale,C,C : Manufacturing,Micro (0 to 9),520
2010,E08000033,Calderdale,C,C : Manufacturing,Small (10 to 49),205
2010,E08000033,Calderdale,C,C : Manufacturing,Medium-sized (50 to 249),60
2010,E08000033,Calderdale,C,C : Manufacturing,Large (250+),5
2010,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2010,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2010,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2010,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2010,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),30
2010,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2010,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2010,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2010,E08000033,Calderdale,F,F : Construction,Micro (0 to 9),820
2010,E08000033,Calderdale,F,F : Construction,Small (10 to 49),70
2010,E08000033,Calderdale,F,F : Construction,Medium-sized (50 to 249),15
2010,E08000033,Calderdale,F,F : Construction,Large (250+),0
2010,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1435
2010,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),200
2010,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),35
2010,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),5
2010,E08000033,Calderdale,H,H : Transportation and storage,Micro (0 to 9),225
2010,E08000033,Calderdale,H,H : Transportation and storage,Small (10 to 49),30
2010,E08000033,Calderdale,H,H : Transportation and storage,Medium-sized (50 to 249),10
2010,E08000033,Calderdale,H,H : Transportation and storage,Large (250+),5
2010,E08000033,Calderdale,I,I : Accommodation and food service activities,Micro (0 to 9),425
2010,E08000033,Calderdale,I,I : Accommodation and food service activities,Small (10 to 49),105
2010,E08000033,Calderdale,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2010,E08000033,Calderdale,I,I : Accommodation and food service activities,Large (250+),0
2010,E08000033,Calderdale,J,J : Information and communication,Micro (0 to 9),360
2010,E08000033,Calderdale,J,J : Information and communication,Small (10 to 49),10
2010,E08000033,Calderdale,J,J : Information and communication,Medium-sized (50 to 249),5
2010,E08000033,Calderdale,J,J : Information and communication,Large (250+),0
2010,E08000033,Calderdale,K,K : Financial and insurance activities,Micro (0 to 9),165
2010,E08000033,Calderdale,K,K : Financial and insurance activities,Small (10 to 49),35
2010,E08000033,Calderdale,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2010,E08000033,Calderdale,K,K : Financial and insurance activities,Large (250+),5
2010,E08000033,Calderdale,L,L : Real estate activities,Micro (0 to 9),200
2010,E08000033,Calderdale,L,L : Real estate activities,Small (10 to 49),40
2010,E08000033,Calderdale,L,L : Real estate activities,Medium-sized (50 to 249),0
2010,E08000033,Calderdale,L,L : Real estate activities,Large (250+),0
2010,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Micro (0 to 9),755
2010,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Small (10 to 49),65
2010,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),5
2010,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Large (250+),0
2010,E08000033,Calderdale,N,N : Administrative and support service activities,Micro (0 to 9),395
2010,E08000033,Calderdale,N,N : Administrative and support service activities,Small (10 to 49),55
2010,E08000033,Calderdale,N,N : Administrative and support service activities,Medium-sized (50 to 249),10
2010,E08000033,Calderdale,N,N : Administrative and support service activities,Large (250+),5
2010,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),20
2010,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Small (10 to 49),25
2010,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),15
2010,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Large (250+),5
2010,E08000033,Calderdale,P,P : Education,Micro (0 to 9),90
2010,E08000033,Calderdale,P,P : Education,Small (10 to 49),85
2010,E08000033,Calderdale,P,P : Education,Medium-sized (50 to 249),35
2010,E08000033,Calderdale,P,P : Education,Large (250+),0
2010,E08000033,Calderdale,Q,Q : Human health and social work activities,Micro (0 to 9),230
2010,E08000033,Calderdale,Q,Q : Human health and social work activities,Small (10 to 49),145
2010,E08000033,Calderdale,Q,Q : Human health and social work activities,Medium-sized (50 to 249),20
2010,E08000033,Calderdale,Q,Q : Human health and social work activities,Large (250+),0
2010,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Micro (0 to 9),200
2010,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Small (10 to 49),30
2010,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2010,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Large (250+),0
2010,E08000033,Calderdale,S,S : Other service activities,Micro (0 to 9),325
2010,E08000033,Calderdale,S,S : Other service activities,Small (10 to 49),25
2010,E08000033,Calderdale,S,S : Other service activities,Medium-sized (50 to 249),0
2010,E08000033,Calderdale,S,S : Other service activities,Large (250+),0
2010,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2010,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2010,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2010,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2010,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2010,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2010,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2010,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2010,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),720
2010,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Small (10 to 49),10
2010,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2010,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Large (250+),0
2010,E07000163,Craven,B,B : Mining and quarrying,Micro (0 to 9),0
2010,E07000163,Craven,B,B : Mining and quarrying,Small (10 to 49),5
2010,E07000163,Craven,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2010,E07000163,Craven,B,B : Mining and quarrying,Large (250+),0
2010,E07000163,Craven,C,C : Manufacturing,Micro (0 to 9),135
2010,E07000163,Craven,C,C : Manufacturing,Small (10 to 49),30
2010,E07000163,Craven,C,C : Manufacturing,Medium-sized (50 to 249),10
2010,E07000163,Craven,C,C : Manufacturing,Large (250+),0
2010,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2010,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2010,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2010,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2010,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),10
2010,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),0
2010,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2010,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2010,E07000163,Craven,F,F : Construction,Micro (0 to 9),370
2010,E07000163,Craven,F,F : Construction,Small (10 to 49),20
2010,E07000163,Craven,F,F : Construction,Medium-sized (50 to 249),0
2010,E07000163,Craven,F,F : Construction,Large (250+),0
2010,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),550
2010,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),90
2010,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),5
2010,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2010,E07000163,Craven,H,H : Transportation and storage,Micro (0 to 9),105
2010,E07000163,Craven,H,H : Transportation and storage,Small (10 to 49),15
2010,E07000163,Craven,H,H : Transportation and storage,Medium-sized (50 to 249),0
2010,E07000163,Craven,H,H : Transportation and storage,Large (250+),0
2010,E07000163,Craven,I,I : Accommodation and food service activities,Micro (0 to 9),200
2010,E07000163,Craven,I,I : Accommodation and food service activities,Small (10 to 49),70
2010,E07000163,Craven,I,I : Accommodation and food service activities,Medium-sized (50 to 249),5
2010,E07000163,Craven,I,I : Accommodation and food service activities,Large (250+),0
2010,E07000163,Craven,J,J : Information and communication,Micro (0 to 9),105
2010,E07000163,Craven,J,J : Information and communication,Small (10 to 49),5
2010,E07000163,Craven,J,J : Information and communication,Medium-sized (50 to 249),0
2010,E07000163,Craven,J,J : Information and communication,Large (250+),0
2010,E07000163,Craven,K,K : Financial and insurance activities,Micro (0 to 9),45
2010,E07000163,Craven,K,K : Financial and insurance activities,Small (10 to 49),10
2010,E07000163,Craven,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2010,E07000163,Craven,K,K : Financial and insurance activities,Large (250+),5
2010,E07000163,Craven,L,L : Real estate activities,Micro (0 to 9),105
2010,E07000163,Craven,L,L : Real estate activities,Small (10 to 49),10
2010,E07000163,Craven,L,L : Real estate activities,Medium-sized (50 to 249),0
2010,E07000163,Craven,L,L : Real estate activities,Large (250+),0
2010,E07000163,Craven,M,"M : Professional, scientific and technical activities",Micro (0 to 9),320
2010,E07000163,Craven,M,"M : Professional, scientific and technical activities",Small (10 to 49),25
2010,E07000163,Craven,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),0
2010,E07000163,Craven,M,"M : Professional, scientific and technical activities",Large (250+),0
2010,E07000163,Craven,N,N : Administrative and support service activities,Micro (0 to 9),190
2010,E07000163,Craven,N,N : Administrative and support service activities,Small (10 to 49),15
2010,E07000163,Craven,N,N : Administrative and support service activities,Medium-sized (50 to 249),5
2010,E07000163,Craven,N,N : Administrative and support service activities,Large (250+),0
2010,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),20
2010,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Small (10 to 49),10
2010,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),5
2010,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Large (250+),0
2010,E07000163,Craven,P,P : Education,Micro (0 to 9),25
2010,E07000163,Craven,P,P : Education,Small (10 to 49),45
2010,E07000163,Craven,P,P : Education,Medium-sized (50 to 249),10
2010,E07000163,Craven,P,P : Education,Large (250+),0
2010,E07000163,Craven,Q,Q : Human health and social work activities,Micro (0 to 9),90
2010,E07000163,Craven,Q,Q : Human health and social work activities,Small (10 to 49),50
2010,E07000163,Craven,Q,Q : Human health and social work activities,Medium-sized (50 to 249),15
2010,E07000163,Craven,Q,Q : Human health and social work activities,Large (250+),0
2010,E07000163,Craven,R,"R : Arts, entertainment and recreation",Micro (0 to 9),65
2010,E07000163,Craven,R,"R : Arts, entertainment and recreation",Small (10 to 49),15
2010,E07000163,Craven,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),0
2010,E07000163,Craven,R,"R : Arts, entertainment and recreation",Large (250+),0
2010,E07000163,Craven,S,S : Other service activities,Micro (0 to 9),125
2010,E07000163,Craven,S,S : Other service activities,Small (10 to 49),10
2010,E07000163,Craven,S,S : Other service activities,Medium-sized (50 to 249),0
2010,E07000163,Craven,S,S : Other service activities,Large (250+),0
2010,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2010,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2010,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2010,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2010,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2010,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2010,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2010,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2010,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1230
2010,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Small (10 to 49),40
2010,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2010,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Large (250+),0
2010,E07000164,Hambleton,B,B : Mining and quarrying,Micro (0 to 9),0
2010,E07000164,Hambleton,B,B : Mining and quarrying,Small (10 to 49),0
2010,E07000164,Hambleton,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2010,E07000164,Hambleton,B,B : Mining and quarrying,Large (250+),0
2010,E07000164,Hambleton,C,C : Manufacturing,Micro (0 to 9),210
2010,E07000164,Hambleton,C,C : Manufacturing,Small (10 to 49),50
2010,E07000164,Hambleton,C,C : Manufacturing,Medium-sized (50 to 249),15
2010,E07000164,Hambleton,C,C : Manufacturing,Large (250+),5
2010,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2010,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2010,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2010,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2010,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),35
2010,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2010,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2010,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2010,E07000164,Hambleton,F,F : Construction,Micro (0 to 9),470
2010,E07000164,Hambleton,F,F : Construction,Small (10 to 49),45
2010,E07000164,Hambleton,F,F : Construction,Medium-sized (50 to 249),5
2010,E07000164,Hambleton,F,F : Construction,Large (250+),0
2010,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),770
2010,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),150
2010,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),15
2010,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2010,E07000164,Hambleton,H,H : Transportation and storage,Micro (0 to 9),120
2010,E07000164,Hambleton,H,H : Transportation and storage,Small (10 to 49),25
2010,E07000164,Hambleton,H,H : Transportation and storage,Medium-sized (50 to 249),5
2010,E07000164,Hambleton,H,H : Transportation and storage,Large (250+),0
2010,E07000164,Hambleton,I,I : Accommodation and food service activities,Micro (0 to 9),235
2010,E07000164,Hambleton,I,I : Accommodation and food service activities,Small (10 to 49),65
2010,E07000164,Hambleton,I,I : Accommodation and food service activities,Medium-sized (50 to 249),5
2010,E07000164,Hambleton,I,I : Accommodation and food service activities,Large (250+),0
2010,E07000164,Hambleton,J,J : Information and communication,Micro (0 to 9),120
2010,E07000164,Hambleton,J,J : Information and communication,Small (10 to 49),5
2010,E07000164,Hambleton,J,J : Information and communication,Medium-sized (50 to 249),5
2010,E07000164,Hambleton,J,J : Information and communication,Large (250+),0
2010,E07000164,Hambleton,K,K : Financial and insurance activities,Micro (0 to 9),90
2010,E07000164,Hambleton,K,K : Financial and insurance activities,Small (10 to 49),10
2010,E07000164,Hambleton,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2010,E07000164,Hambleton,K,K : Financial and insurance activities,Large (250+),0
2010,E07000164,Hambleton,L,L : Real estate activities,Micro (0 to 9),160
2010,E07000164,Hambleton,L,L : Real estate activities,Small (10 to 49),5
2010,E07000164,Hambleton,L,L : Real estate activities,Medium-sized (50 to 249),0
2010,E07000164,Hambleton,L,L : Real estate activities,Large (250+),0
2010,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Micro (0 to 9),595
2010,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Small (10 to 49),30
2010,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),5
2010,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Large (250+),0
2010,E07000164,Hambleton,N,N : Administrative and support service activities,Micro (0 to 9),280
2010,E07000164,Hambleton,N,N : Administrative and support service activities,Small (10 to 49),20
2010,E07000164,Hambleton,N,N : Administrative and support service activities,Medium-sized (50 to 249),5
2010,E07000164,Hambleton,N,N : Administrative and support service activities,Large (250+),0
2010,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),25
2010,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Small (10 to 49),20
2010,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),10
2010,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Large (250+),5
2010,E07000164,Hambleton,P,P : Education,Micro (0 to 9),65
2010,E07000164,Hambleton,P,P : Education,Small (10 to 49),60
2010,E07000164,Hambleton,P,P : Education,Medium-sized (50 to 249),15
2010,E07000164,Hambleton,P,P : Education,Large (250+),0
2010,E07000164,Hambleton,Q,Q : Human health and social work activities,Micro (0 to 9),125
2010,E07000164,Hambleton,Q,Q : Human health and social work activities,Small (10 to 49),90
2010,E07000164,Hambleton,Q,Q : Human health and social work activities,Medium-sized (50 to 249),15
2010,E07000164,Hambleton,Q,Q : Human health and social work activities,Large (250+),0
2010,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Micro (0 to 9),130
2010,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Small (10 to 49),15
2010,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2010,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Large (250+),0
2010,E07000164,Hambleton,S,S : Other service activities,Micro (0 to 9),130
2010,E07000164,Hambleton,S,S : Other service activities,Small (10 to 49),15
2010,E07000164,Hambleton,S,S : Other service activities,Medium-sized (50 to 249),0
2010,E07000164,Hambleton,S,S : Other service activities,Large (250+),0
2010,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2010,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2010,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2010,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2010,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
